CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Bangladesh,BGD,,,20200101,,,
Bangladesh,BGD,,,20200102,,,
Bangladesh,BGD,,,20200103,,,
Bangladesh,BGD,,,20200104,,,
Bangladesh,BGD,,,20200105,,,
Bangladesh,BGD,,,20200106,,,
Bangladesh,BGD,,,20200107,,,
Bangladesh,BGD,,,20200108,,,
Bangladesh,BGD,,,20200109,,,
Bangladesh,BGD,,,20200110,,,
Bangladesh,BGD,,,20200111,,,
Bangladesh,BGD,,,20200112,,,
Bangladesh,BGD,,,20200113,,,
Bangladesh,BGD,,,20200114,,,
Bangladesh,BGD,,,20200115,,,
Bangladesh,BGD,,,20200116,,,
Bangladesh,BGD,,,20200117,,,
Bangladesh,BGD,,,20200118,,,
Bangladesh,BGD,,,20200119,,,
Bangladesh,BGD,,,20200120,,,
Bangladesh,BGD,,,20200121,,,
Bangladesh,BGD,,,20200122,0.0,0.0,0.0
Bangladesh,BGD,,,20200123,0.0,0.0,0.0
Bangladesh,BGD,,,20200124,0.0,0.0,0.0
Bangladesh,BGD,,,20200125,0.0,0.0,0.0
Bangladesh,BGD,,,20200126,0.0,0.0,0.0
Bangladesh,BGD,,,20200127,0.0,0.0,0.0
Bangladesh,BGD,,,20200128,0.0,0.0,0.0
Bangladesh,BGD,,,20200129,0.0,0.0,0.0
Bangladesh,BGD,,,20200130,0.0,0.0,0.0
Bangladesh,BGD,,,20200131,0.0,0.0,0.0
Bangladesh,BGD,,,20200201,0.0,0.0,0.0
Bangladesh,BGD,,,20200202,0.0,0.0,0.0
Bangladesh,BGD,,,20200203,0.0,0.0,0.0
Bangladesh,BGD,,,20200204,0.0,0.0,0.0
Bangladesh,BGD,,,20200205,0.0,0.0,0.0
Bangladesh,BGD,,,20200206,0.0,0.0,0.0
Bangladesh,BGD,,,20200207,0.0,0.0,0.0
Bangladesh,BGD,,,20200208,0.0,0.0,0.0
Bangladesh,BGD,,,20200209,0.0,0.0,0.0
Bangladesh,BGD,,,20200210,0.0,0.0,0.0
Bangladesh,BGD,,,20200211,0.0,0.0,0.0
Bangladesh,BGD,,,20200212,0.0,0.0,0.0
Bangladesh,BGD,,,20200213,0.0,0.0,0.0
Bangladesh,BGD,,,20200214,0.0,0.0,0.0
Bangladesh,BGD,,,20200215,0.0,0.0,0.0
Bangladesh,BGD,,,20200216,0.0,0.0,0.0
Bangladesh,BGD,,,20200217,0.0,0.0,0.0
Bangladesh,BGD,,,20200218,0.0,0.0,0.0
Bangladesh,BGD,,,20200219,0.0,0.0,0.0
Bangladesh,BGD,,,20200220,0.0,0.0,0.0
Bangladesh,BGD,,,20200221,0.0,0.0,0.0
Bangladesh,BGD,,,20200222,0.0,0.0,0.0
Bangladesh,BGD,,,20200223,0.0,0.0,0.0
Bangladesh,BGD,,,20200224,0.0,0.0,0.0
Bangladesh,BGD,,,20200225,0.0,0.0,0.0
Bangladesh,BGD,,,20200226,0.0,0.0,0.0
Bangladesh,BGD,,,20200227,0.0,0.0,0.0
Bangladesh,BGD,,,20200228,0.0,0.0,0.0
Bangladesh,BGD,,,20200229,0.0,0.0,0.0
Bangladesh,BGD,,,20200301,0.0,0.0,0.0
Bangladesh,BGD,,,20200302,0.0,0.0,0.0
Bangladesh,BGD,,,20200303,0.0,0.0,0.0
Bangladesh,BGD,,,20200304,0.0,0.0,0.0
Bangladesh,BGD,,,20200305,0.0,0.0,0.0
Bangladesh,BGD,,,20200306,0.0,0.0,0.0
Bangladesh,BGD,,,20200307,0.0,0.0,0.0
Bangladesh,BGD,,,20200308,3.0,0.0,0.0
Bangladesh,BGD,,,20200309,3.0,0.0,0.0
Bangladesh,BGD,,,20200310,3.0,0.0,0.0
Bangladesh,BGD,,,20200311,3.0,0.0,0.0
Bangladesh,BGD,,,20200312,3.0,0.0,0.0
Bangladesh,BGD,,,20200313,3.0,0.0,0.0
Bangladesh,BGD,,,20200314,3.0,0.0,0.0
Bangladesh,BGD,,,20200315,5.0,0.0,0.0
Bangladesh,BGD,,,20200316,8.0,0.0,0.0
Bangladesh,BGD,,,20200317,10.0,0.0,0.0
Bangladesh,BGD,,,20200318,14.0,1.0,0.0
Bangladesh,BGD,,,20200319,17.0,1.0,0.0
Bangladesh,BGD,,,20200320,20.0,1.0,0.0
Bangladesh,BGD,,,20200321,25.0,2.0,0.0
Bangladesh,BGD,,,20200322,27.0,2.0,0.0
Bangladesh,BGD,,,20200323,33.0,3.0,0.0
Bangladesh,BGD,,,20200324,39.0,4.0,0.0
Bangladesh,BGD,,,20200325,39.0,5.0,0.0
Bangladesh,BGD,,,20200326,44.0,5.0,0.0
Bangladesh,BGD,,,20200327,48.0,5.0,0.0
Bangladesh,BGD,,,20200328,48.0,5.0,0.0
Bangladesh,BGD,,,20200329,48.0,5.0,0.0
Bangladesh,BGD,,,20200330,49.0,5.0,0.0
Bangladesh,BGD,,,20200331,51.0,5.0,0.0
