CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Denmark,DNK,,,20200101,,,
Denmark,DNK,,,20200102,,,
Denmark,DNK,,,20200103,,,
Denmark,DNK,,,20200104,,,
Denmark,DNK,,,20200105,,,
Denmark,DNK,,,20200106,,,
Denmark,DNK,,,20200107,,,
Denmark,DNK,,,20200108,,,
Denmark,DNK,,,20200109,,,
Denmark,DNK,,,20200110,,,
Denmark,DNK,,,20200111,,,
Denmark,DNK,,,20200112,,,
Denmark,DNK,,,20200113,,,
Denmark,DNK,,,20200114,,,
Denmark,DNK,,,20200115,,,
Denmark,DNK,,,20200116,,,
Denmark,DNK,,,20200117,,,
Denmark,DNK,,,20200118,,,
Denmark,DNK,,,20200119,,,
Denmark,DNK,,,20200120,,,
Denmark,DNK,,,20200121,,,
Denmark,DNK,,,20200122,0.0,0.0,0.0
Denmark,DNK,,,20200123,0.0,0.0,0.0
Denmark,DNK,,,20200124,0.0,0.0,0.0
Denmark,DNK,,,20200125,0.0,0.0,0.0
Denmark,DNK,,,20200126,0.0,0.0,0.0
Denmark,DNK,,,20200127,0.0,0.0,0.0
Denmark,DNK,,,20200128,0.0,0.0,0.0
Denmark,DNK,,,20200129,0.0,0.0,0.0
Denmark,DNK,,,20200130,0.0,0.0,0.0
Denmark,DNK,,,20200131,0.0,0.0,0.0
Denmark,DNK,,,20200201,0.0,0.0,0.0
Denmark,DNK,,,20200202,0.0,0.0,0.0
Denmark,DNK,,,20200203,0.0,0.0,0.0
Denmark,DNK,,,20200204,0.0,0.0,0.0
Denmark,DNK,,,20200205,0.0,0.0,0.0
Denmark,DNK,,,20200206,0.0,0.0,0.0
Denmark,DNK,,,20200207,0.0,0.0,0.0
Denmark,DNK,,,20200208,0.0,0.0,0.0
Denmark,DNK,,,20200209,0.0,0.0,0.0
Denmark,DNK,,,20200210,0.0,0.0,0.0
Denmark,DNK,,,20200211,0.0,0.0,0.0
Denmark,DNK,,,20200212,0.0,0.0,0.0
Denmark,DNK,,,20200213,0.0,0.0,0.0
Denmark,DNK,,,20200214,0.0,0.0,0.0
Denmark,DNK,,,20200215,0.0,0.0,0.0
Denmark,DNK,,,20200216,0.0,0.0,0.0
Denmark,DNK,,,20200217,0.0,0.0,0.0
Denmark,DNK,,,20200218,0.0,0.0,0.0
Denmark,DNK,,,20200219,0.0,0.0,0.0
Denmark,DNK,,,20200220,0.0,0.0,0.0
Denmark,DNK,,,20200221,0.0,0.0,0.0
Denmark,DNK,,,20200222,0.0,0.0,0.0
Denmark,DNK,,,20200223,0.0,0.0,0.0
Denmark,DNK,,,20200224,0.0,0.0,0.0
Denmark,DNK,,,20200225,0.0,0.0,0.0
Denmark,DNK,,,20200226,0.0,0.0,0.0
Denmark,DNK,,,20200227,1.0,0.0,0.0
Denmark,DNK,,,20200228,1.0,0.0,0.0
Denmark,DNK,,,20200229,3.0,0.0,0.0
Denmark,DNK,,,20200301,4.0,0.0,0.0
Denmark,DNK,,,20200302,4.0,0.0,0.0
Denmark,DNK,,,20200303,6.0,0.0,0.0
Denmark,DNK,,,20200304,10.0,0.0,0.0
Denmark,DNK,,,20200305,10.0,0.0,0.0
Denmark,DNK,,,20200306,23.0,0.0,0.0
Denmark,DNK,,,20200307,23.0,0.0,0.0
Denmark,DNK,,,20200308,35.0,0.0,0.0
Denmark,DNK,,,20200309,90.0,0.0,0.0
Denmark,DNK,,,20200310,262.0,0.0,0.0
Denmark,DNK,,,20200311,442.0,0.0,0.0
Denmark,DNK,,,20200312,615.0,0.0,0.0
Denmark,DNK,,,20200313,801.0,0.0,0.0
Denmark,DNK,,,20200314,827.0,1.0,0.0
Denmark,DNK,,,20200315,864.0,2.0,0.0
Denmark,DNK,,,20200316,914.0,3.0,0.0
Denmark,DNK,,,20200317,977.0,4.0,0.0
Denmark,DNK,,,20200318,1057.0,4.0,0.0
Denmark,DNK,,,20200319,1151.0,6.0,0.0
Denmark,DNK,,,20200320,1255.0,9.0,0.0
Denmark,DNK,,,20200321,1326.0,13.0,0.0
Denmark,DNK,,,20200322,1395.0,13.0,0.0
Denmark,DNK,,,20200323,1450.0,24.0,0.0
Denmark,DNK,,,20200324,1591.0,32.0,0.0
Denmark,DNK,,,20200325,1724.0,34.0,0.0
Denmark,DNK,,,20200326,1877.0,41.0,0.0
Denmark,DNK,,,20200327,2046.0,52.0,0.0
Denmark,DNK,,,20200328,2201.0,65.0,0.0
Denmark,DNK,,,20200329,2395.0,72.0,0.0
Denmark,DNK,,,20200330,2577.0,77.0,0.0
Denmark,DNK,,,20200331,2860.0,90.0,0.0
Denmark,DNK,,,20200401,3107.0,104.0,0.0
Denmark,DNK,,,20200402,3386.0,123.0,0.0
Denmark,DNK,,,20200403,3757.0,139.0,0.0
Denmark,DNK,,,20200404,4077.0,161.0,0.0
Denmark,DNK,,,20200405,4369.0,179.0,0.0
Denmark,DNK,,,20200406,4681.0,187.0,0.0
Denmark,DNK,,,20200407,5071.0,203.0,0.0
Denmark,DNK,,,20200408,5402.0,218.0,0.0
Denmark,DNK,,,20200409,5635.0,237.0,0.0
Denmark,DNK,,,20200410,5819.0,247.0,0.0
Denmark,DNK,,,20200411,5996.0,260.0,0.0
Denmark,DNK,,,20200412,6174.0,273.0,0.0
Denmark,DNK,,,20200413,6318.0,285.0,0.0
Denmark,DNK,,,20200414,6511.0,299.0,0.0
Denmark,DNK,,,20200415,6681.0,309.0,0.0
Denmark,DNK,,,20200416,6879.0,321.0,0.0
Denmark,DNK,,,20200417,7073.0,336.0,0.0
Denmark,DNK,,,20200418,7242.0,346.0,0.0
Denmark,DNK,,,20200419,7384.0,355.0,0.0
Denmark,DNK,,,20200420,7515.0,364.0,0.0
Denmark,DNK,,,20200421,7695.0,370.0,0.0
