CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
San Marino,SMR,,,20200101,,,
San Marino,SMR,,,20200102,,,
San Marino,SMR,,,20200103,,,
San Marino,SMR,,,20200104,,,
San Marino,SMR,,,20200105,,,
San Marino,SMR,,,20200106,,,
San Marino,SMR,,,20200107,,,
San Marino,SMR,,,20200108,,,
San Marino,SMR,,,20200109,,,
San Marino,SMR,,,20200110,,,
San Marino,SMR,,,20200111,,,
San Marino,SMR,,,20200112,,,
San Marino,SMR,,,20200113,,,
San Marino,SMR,,,20200114,,,
San Marino,SMR,,,20200115,,,
San Marino,SMR,,,20200116,,,
San Marino,SMR,,,20200117,,,
San Marino,SMR,,,20200118,,,
San Marino,SMR,,,20200119,,,
San Marino,SMR,,,20200120,,,
San Marino,SMR,,,20200121,,,
San Marino,SMR,,,20200122,0.0,0.0,0.0
San Marino,SMR,,,20200123,0.0,0.0,0.0
San Marino,SMR,,,20200124,0.0,0.0,0.0
San Marino,SMR,,,20200125,0.0,0.0,0.0
San Marino,SMR,,,20200126,0.0,0.0,0.0
San Marino,SMR,,,20200127,0.0,0.0,0.0
San Marino,SMR,,,20200128,0.0,0.0,0.0
San Marino,SMR,,,20200129,0.0,0.0,0.0
San Marino,SMR,,,20200130,0.0,0.0,0.0
San Marino,SMR,,,20200131,0.0,0.0,0.0
San Marino,SMR,,,20200201,0.0,0.0,0.0
San Marino,SMR,,,20200202,0.0,0.0,0.0
San Marino,SMR,,,20200203,0.0,0.0,0.0
San Marino,SMR,,,20200204,0.0,0.0,0.0
San Marino,SMR,,,20200205,0.0,0.0,0.0
San Marino,SMR,,,20200206,0.0,0.0,0.0
San Marino,SMR,,,20200207,0.0,0.0,0.0
San Marino,SMR,,,20200208,0.0,0.0,0.0
San Marino,SMR,,,20200209,0.0,0.0,0.0
San Marino,SMR,,,20200210,0.0,0.0,0.0
San Marino,SMR,,,20200211,0.0,0.0,0.0
San Marino,SMR,,,20200212,0.0,0.0,0.0
San Marino,SMR,,,20200213,0.0,0.0,0.0
San Marino,SMR,,,20200214,0.0,0.0,0.0
San Marino,SMR,,,20200215,0.0,0.0,0.0
San Marino,SMR,,,20200216,0.0,0.0,0.0
San Marino,SMR,,,20200217,0.0,0.0,0.0
San Marino,SMR,,,20200218,0.0,0.0,0.0
San Marino,SMR,,,20200219,0.0,0.0,0.0
San Marino,SMR,,,20200220,0.0,0.0,0.0
San Marino,SMR,,,20200221,0.0,0.0,0.0
San Marino,SMR,,,20200222,0.0,0.0,0.0
San Marino,SMR,,,20200223,0.0,0.0,0.0
San Marino,SMR,,,20200224,0.0,0.0,0.0
San Marino,SMR,,,20200225,0.0,0.0,0.0
San Marino,SMR,,,20200226,0.0,0.0,0.0
San Marino,SMR,,,20200227,0.0,0.0,0.0
San Marino,SMR,,,20200228,0.0,0.0,0.0
San Marino,SMR,,,20200229,1.0,1.0,0.0
San Marino,SMR,,,20200301,1.0,1.0,0.0
San Marino,SMR,,,20200302,1.0,1.0,0.0
San Marino,SMR,,,20200303,9.0,1.0,0.0
San Marino,SMR,,,20200304,9.0,1.0,0.0
San Marino,SMR,,,20200305,16.0,1.0,0.0
San Marino,SMR,,,20200306,22.0,1.0,0.0
San Marino,SMR,,,20200307,24.0,1.0,0.0
San Marino,SMR,,,20200308,27.0,1.0,0.0
San Marino,SMR,,,20200309,37.0,1.0,0.0
San Marino,SMR,,,20200310,49.0,2.0,0.0
San Marino,SMR,,,20200311,60.0,2.0,0.0
San Marino,SMR,,,20200312,60.0,2.0,0.0
San Marino,SMR,,,20200313,64.0,5.0,0.0
San Marino,SMR,,,20200314,77.0,5.0,0.0
San Marino,SMR,,,20200315,77.0,5.0,0.0
San Marino,SMR,,,20200316,77.0,5.0,0.0
San Marino,SMR,,,20200317,102.0,9.0,0.0
San Marino,SMR,,,20200318,104.0,11.0,0.0
San Marino,SMR,,,20200319,109.0,14.0,0.0
San Marino,SMR,,,20200320,126.0,14.0,0.0
San Marino,SMR,,,20200321,151.0,20.0,0.0
San Marino,SMR,,,20200322,175.0,20.0,0.0
San Marino,SMR,,,20200323,187.0,20.0,0.0
San Marino,SMR,,,20200324,187.0,21.0,0.0
San Marino,SMR,,,20200325,208.0,21.0,0.0
San Marino,SMR,,,20200326,218.0,21.0,0.0
San Marino,SMR,,,20200327,223.0,21.0,0.0
San Marino,SMR,,,20200328,228.0,22.0,0.0
San Marino,SMR,,,20200329,228.0,22.0,0.0
San Marino,SMR,,,20200330,230.0,25.0,0.0
San Marino,SMR,,,20200331,236.0,26.0,0.0
San Marino,SMR,,,20200401,236.0,28.0,0.0
San Marino,SMR,,,20200402,236.0,28.0,0.0
San Marino,SMR,,,20200403,245.0,30.0,0.0
San Marino,SMR,,,20200404,252.0,32.0,0.0
San Marino,SMR,,,20200405,259.0,32.0,0.0
San Marino,SMR,,,20200406,266.0,32.0,0.0
San Marino,SMR,,,20200407,277.0,32.0,0.0
San Marino,SMR,,,20200408,279.0,34.0,0.0
San Marino,SMR,,,20200409,308.0,34.0,0.0
San Marino,SMR,,,20200410,344.0,34.0,0.0
San Marino,SMR,,,20200411,344.0,34.0,0.0
San Marino,SMR,,,20200412,356.0,35.0,0.0
San Marino,SMR,,,20200413,356.0,35.0,0.0
San Marino,SMR,,,20200414,371.0,36.0,0.0
San Marino,SMR,,,20200415,372.0,36.0,0.0
San Marino,SMR,,,20200416,393.0,36.0,0.0
San Marino,SMR,,,20200417,426.0,38.0,0.0
San Marino,SMR,,,20200418,426.0,38.0,0.0
San Marino,SMR,,,20200419,455.0,39.0,0.0
San Marino,SMR,,,20200420,461.0,39.0,0.0
San Marino,SMR,,,20200421,462.0,39.0,0.0
San Marino,SMR,,,20200422,476.0,40.0,0.0
San Marino,SMR,,,20200423,488.0,40.0,0.0
San Marino,SMR,,,20200424,501.0,40.0,0.0
San Marino,SMR,,,20200425,513.0,40.0,0.0
San Marino,SMR,,,20200426,513.0,40.0,0.0
San Marino,SMR,,,20200427,538.0,41.0,0.0
San Marino,SMR,,,20200428,538.0,41.0,0.0
San Marino,SMR,,,20200429,553.0,41.0,0.0
San Marino,SMR,,,20200430,563.0,41.0,0.0
San Marino,SMR,,,20200501,569.0,41.0,0.0
San Marino,SMR,,,20200502,580.0,41.0,0.0
San Marino,SMR,,,20200503,580.0,41.0,0.0
San Marino,SMR,,,20200504,582.0,41.0,0.0
San Marino,SMR,,,20200505,582.0,41.0,0.0
San Marino,SMR,,,20200506,589.0,41.0,0.0
San Marino,SMR,,,20200507,608.0,41.0,0.0
San Marino,SMR,,,20200508,632.0,41.0,0.0
San Marino,SMR,,,20200509,632.0,41.0,0.0
San Marino,SMR,,,20200510,632.0,41.0,0.0
San Marino,SMR,,,20200511,637.0,41.0,0.0
San Marino,SMR,,,20200512,647.0,41.0,0.0
San Marino,SMR,,,20200513,647.0,41.0,0.0
San Marino,SMR,,,20200514,647.0,41.0,0.0
San Marino,SMR,,,20200515,647.0,41.0,0.0
San Marino,SMR,,,20200516,652.0,41.0,0.0
San Marino,SMR,,,20200517,652.0,41.0,0.0
San Marino,SMR,,,20200518,668.0,41.0,0.0
San Marino,SMR,,,20200519,668.0,41.0,0.0
San Marino,SMR,,,20200520,668.0,41.0,0.0
San Marino,SMR,,,20200521,670.0,41.0,0.0
San Marino,SMR,,,20200522,672.0,41.0,0.0
San Marino,SMR,,,20200523,672.0,41.0,0.0
San Marino,SMR,,,20200524,672.0,42.0,0.0
San Marino,SMR,,,20200525,672.0,42.0,0.0
San Marino,SMR,,,20200526,672.0,42.0,0.0
San Marino,SMR,,,20200527,672.0,42.0,0.0
San Marino,SMR,,,20200528,672.0,42.0,0.0
San Marino,SMR,,,20200529,687.0,42.0,0.0
San Marino,SMR,,,20200530,687.0,42.0,0.0
San Marino,SMR,,,20200531,687.0,42.0,0.0
San Marino,SMR,,,20200601,687.0,42.0,0.0
San Marino,SMR,,,20200602,687.0,42.0,0.0
San Marino,SMR,,,20200603,687.0,42.0,0.0
San Marino,SMR,,,20200604,687.0,42.0,0.0
San Marino,SMR,,,20200605,695.0,42.0,0.0
San Marino,SMR,,,20200606,695.0,42.0,0.0
San Marino,SMR,,,20200607,695.0,42.0,0.0
San Marino,SMR,,,20200608,695.0,42.0,0.0
San Marino,SMR,,,20200609,695.0,42.0,0.0
San Marino,SMR,,,20200610,695.0,42.0,0.0
San Marino,SMR,,,20200611,695.0,42.0,0.0
San Marino,SMR,,,20200612,695.0,42.0,0.0
San Marino,SMR,,,20200613,695.0,42.0,0.0
San Marino,SMR,,,20200614,695.0,42.0,0.0
San Marino,SMR,,,20200615,695.0,42.0,0.0
San Marino,SMR,,,20200616,695.0,42.0,0.0
San Marino,SMR,,,20200617,695.0,42.0,0.0
San Marino,SMR,,,20200618,709.0,42.0,0.0
San Marino,SMR,,,20200619,709.0,42.0,0.0
San Marino,SMR,,,20200620,713.0,42.0,0.0
San Marino,SMR,,,20200621,713.0,42.0,0.0
San Marino,SMR,,,20200622,713.0,42.0,0.0
San Marino,SMR,,,20200623,713.0,42.0,0.0
San Marino,SMR,,,20200624,713.0,42.0,0.0
San Marino,SMR,,,20200625,713.0,42.0,0.0
San Marino,SMR,,,20200626,713.0,42.0,0.0
San Marino,SMR,,,20200627,713.0,42.0,0.0
San Marino,SMR,,,20200628,713.0,42.0,0.0
San Marino,SMR,,,20200629,713.0,42.0,0.0
San Marino,SMR,,,20200630,713.0,42.0,0.0
San Marino,SMR,,,20200701,713.0,42.0,0.0
San Marino,SMR,,,20200702,713.0,42.0,0.0
San Marino,SMR,,,20200703,713.0,42.0,0.0
San Marino,SMR,,,20200704,713.0,42.0,0.0
San Marino,SMR,,,20200705,713.0,42.0,0.0
San Marino,SMR,,,20200706,713.0,42.0,0.0
San Marino,SMR,,,20200707,713.0,42.0,0.0
San Marino,SMR,,,20200708,713.0,42.0,0.0
San Marino,SMR,,,20200709,713.0,42.0,0.0
San Marino,SMR,,,20200710,716.0,42.0,0.0
San Marino,SMR,,,20200711,716.0,42.0,0.0
San Marino,SMR,,,20200712,716.0,42.0,0.0
San Marino,SMR,,,20200713,716.0,42.0,0.0
San Marino,SMR,,,20200714,716.0,42.0,0.0
San Marino,SMR,,,20200715,716.0,42.0,0.0
San Marino,SMR,,,20200716,716.0,42.0,0.0
San Marino,SMR,,,20200717,716.0,42.0,0.0
San Marino,SMR,,,20200718,716.0,42.0,0.0
San Marino,SMR,,,20200719,716.0,42.0,0.0
San Marino,SMR,,,20200720,716.0,42.0,0.0
San Marino,SMR,,,20200721,716.0,42.0,0.0
San Marino,SMR,,,20200722,716.0,42.0,0.0
San Marino,SMR,,,20200723,716.0,42.0,0.0
San Marino,SMR,,,20200724,716.0,42.0,0.0
San Marino,SMR,,,20200725,716.0,42.0,0.0
San Marino,SMR,,,20200726,716.0,42.0,0.0
San Marino,SMR,,,20200727,716.0,42.0,0.0
San Marino,SMR,,,20200728,716.0,42.0,0.0
San Marino,SMR,,,20200729,716.0,42.0,0.0
San Marino,SMR,,,20200730,716.0,42.0,0.0
San Marino,SMR,,,20200731,716.0,42.0,0.0
San Marino,SMR,,,20200801,716.0,42.0,0.0
San Marino,SMR,,,20200802,716.0,42.0,0.0
San Marino,SMR,,,20200803,716.0,42.0,0.0
San Marino,SMR,,,20200804,716.0,42.0,0.0
San Marino,SMR,,,20200805,716.0,42.0,0.0
San Marino,SMR,,,20200806,716.0,42.0,0.0
San Marino,SMR,,,20200807,717.0,42.0,0.0
San Marino,SMR,,,20200808,717.0,42.0,0.0
San Marino,SMR,,,20200809,717.0,42.0,0.0
San Marino,SMR,,,20200810,717.0,42.0,0.0
San Marino,SMR,,,20200811,717.0,42.0,0.0
San Marino,SMR,,,20200812,719.0,42.0,0.0
San Marino,SMR,,,20200813,719.0,42.0,0.0
San Marino,SMR,,,20200814,719.0,42.0,0.0
San Marino,SMR,,,20200815,719.0,42.0,0.0
San Marino,SMR,,,20200816,719.0,42.0,0.0
San Marino,SMR,,,20200817,719.0,42.0,0.0
San Marino,SMR,,,20200818,719.0,42.0,0.0
San Marino,SMR,,,20200819,719.0,42.0,0.0
San Marino,SMR,,,20200820,719.0,42.0,0.0
San Marino,SMR,,,20200821,726.0,42.0,0.0
San Marino,SMR,,,20200822,726.0,42.0,0.0
San Marino,SMR,,,20200823,726.0,42.0,0.0
San Marino,SMR,,,20200824,726.0,42.0,0.0
San Marino,SMR,,,20200825,726.0,42.0,0.0
San Marino,SMR,,,20200826,730.0,42.0,0.0
San Marino,SMR,,,20200827,730.0,42.0,0.0
San Marino,SMR,,,20200828,732.0,42.0,0.0
San Marino,SMR,,,20200829,733.0,42.0,0.0
San Marino,SMR,,,20200830,733.0,42.0,0.0
San Marino,SMR,,,20200831,735.0,42.0,0.0
San Marino,SMR,,,20200901,735.0,42.0,0.0
San Marino,SMR,,,20200902,735.0,42.0,0.0
San Marino,SMR,,,20200903,735.0,42.0,0.0
San Marino,SMR,,,20200904,735.0,42.0,0.0
San Marino,SMR,,,20200905,735.0,42.0,0.0
San Marino,SMR,,,20200906,735.0,42.0,0.0
San Marino,SMR,,,20200907,735.0,42.0,0.0
San Marino,SMR,,,20200908,735.0,42.0,0.0
San Marino,SMR,,,20200909,735.0,42.0,0.0
San Marino,SMR,,,20200910,735.0,42.0,0.0
San Marino,SMR,,,20200911,741.0,42.0,0.0
San Marino,SMR,,,20200912,741.0,42.0,0.0
San Marino,SMR,,,20200913,741.0,42.0,0.0
San Marino,SMR,,,20200914,741.0,42.0,0.0
San Marino,SMR,,,20200915,741.0,42.0,0.0
San Marino,SMR,,,20200916,741.0,42.0,0.0
San Marino,SMR,,,20200917,742.0,42.0,0.0
San Marino,SMR,,,20200918,742.0,42.0,0.0
San Marino,SMR,,,20200919,742.0,42.0,0.0
San Marino,SMR,,,20200920,742.0,42.0,0.0
San Marino,SMR,,,20200921,742.0,42.0,0.0
San Marino,SMR,,,20200922,742.0,42.0,0.0
San Marino,SMR,,,20200923,742.0,42.0,0.0
San Marino,SMR,,,20200924,746.0,42.0,0.0
San Marino,SMR,,,20200925,746.0,42.0,0.0
San Marino,SMR,,,20200926,746.0,42.0,0.0
San Marino,SMR,,,20200927,746.0,42.0,0.0
San Marino,SMR,,,20200928,746.0,42.0,0.0
San Marino,SMR,,,20200929,749.0,42.0,0.0
San Marino,SMR,,,20200930,749.0,42.0,0.0
San Marino,SMR,,,20201001,750.0,42.0,0.0
San Marino,SMR,,,20201002,750.0,42.0,0.0
San Marino,SMR,,,20201003,750.0,42.0,0.0
San Marino,SMR,,,20201004,750.0,42.0,0.0
San Marino,SMR,,,20201005,750.0,42.0,0.0
San Marino,SMR,,,20201006,751.0,42.0,0.0
San Marino,SMR,,,20201007,751.0,42.0,0.0
San Marino,SMR,,,20201008,752.0,42.0,0.0
San Marino,SMR,,,20201009,752.0,42.0,0.0
San Marino,SMR,,,20201010,766.0,42.0,0.0
San Marino,SMR,,,20201011,766.0,42.0,0.0
San Marino,SMR,,,20201012,766.0,42.0,0.0
San Marino,SMR,,,20201013,766.0,42.0,0.0
San Marino,SMR,,,20201014,772.0,42.0,0.0
San Marino,SMR,,,20201015,772.0,42.0,0.0
San Marino,SMR,,,20201016,781.0,42.0,0.0
San Marino,SMR,,,20201017,784.0,42.0,0.0
San Marino,SMR,,,20201018,784.0,42.0,0.0
San Marino,SMR,,,20201019,784.0,42.0,0.0
San Marino,SMR,,,20201020,789.0,42.0,0.0
San Marino,SMR,,,20201021,794.0,42.0,0.0
San Marino,SMR,,,20201022,796.0,42.0,0.0
San Marino,SMR,,,20201023,802.0,42.0,0.0
San Marino,SMR,,,20201024,819.0,42.0,0.0
San Marino,SMR,,,20201025,844.0,42.0,0.0
San Marino,SMR,,,20201026,844.0,42.0,0.0
San Marino,SMR,,,20201027,852.0,42.0,0.0
San Marino,SMR,,,20201028,883.0,42.0,0.0
San Marino,SMR,,,20201029,903.0,42.0,0.0
San Marino,SMR,,,20201030,929.0,42.0,0.0
San Marino,SMR,,,20201031,958.0,42.0,0.0
San Marino,SMR,,,20201101,958.0,42.0,0.0
San Marino,SMR,,,20201102,958.0,42.0,0.0
San Marino,SMR,,,20201103,958.0,42.0,0.0
San Marino,SMR,,,20201104,994.0,42.0,0.0
San Marino,SMR,,,20201105,1002.0,42.0,0.0
San Marino,SMR,,,20201106,1043.0,42.0,0.0
San Marino,SMR,,,20201107,1101.0,42.0,0.0
San Marino,SMR,,,20201108,1101.0,42.0,0.0
San Marino,SMR,,,20201109,1101.0,42.0,0.0
San Marino,SMR,,,20201110,1114.0,42.0,0.0
San Marino,SMR,,,20201111,1155.0,42.0,0.0
San Marino,SMR,,,20201112,1190.0,42.0,0.0
San Marino,SMR,,,20201113,1234.0,42.0,0.0
San Marino,SMR,,,20201114,1253.0,42.0,0.0
San Marino,SMR,,,20201115,1253.0,42.0,0.0
San Marino,SMR,,,20201116,1290.0,42.0,0.0
San Marino,SMR,,,20201117,1290.0,42.0,0.0
San Marino,SMR,,,20201118,1321.0,43.0,0.0
San Marino,SMR,,,20201119,1358.0,43.0,0.0
San Marino,SMR,,,20201120,1373.0,43.0,0.0
San Marino,SMR,,,20201121,1395.0,43.0,0.0
San Marino,SMR,,,20201122,1427.0,43.0,0.0
San Marino,SMR,,,20201123,1428.0,44.0,0.0
San Marino,SMR,,,20201124,1428.0,44.0,0.0
San Marino,SMR,,,20201125,1454.0,44.0,0.0
San Marino,SMR,,,20201126,1492.0,44.0,0.0
San Marino,SMR,,,20201127,1514.0,44.0,0.0
San Marino,SMR,,,20201128,1554.0,44.0,0.0
San Marino,SMR,,,20201129,1586.0,45.0,0.0
San Marino,SMR,,,20201130,1609.0,45.0,0.0
San Marino,SMR,,,20201201,1612.0,46.0,0.0
San Marino,SMR,,,20201202,1650.0,46.0,0.0
San Marino,SMR,,,20201203,1687.0,46.0,0.0
San Marino,SMR,,,20201204,1714.0,46.0,0.0
San Marino,SMR,,,20201205,1756.0,47.0,0.0
San Marino,SMR,,,20201206,1789.0,48.0,0.0
San Marino,SMR,,,20201207,1789.0,48.0,0.0
San Marino,SMR,,,20201208,1800.0,48.0,0.0
San Marino,SMR,,,20201209,1832.0,48.0,0.0
San Marino,SMR,,,20201210,1834.0,49.0,0.0
San Marino,SMR,,,20201211,1868.0,49.0,0.0
San Marino,SMR,,,20201212,1908.0,50.0,0.0
San Marino,SMR,,,20201213,1932.0,51.0,0.0
San Marino,SMR,,,20201214,1947.0,51.0,0.0
San Marino,SMR,,,20201215,1982.0,52.0,0.0
San Marino,SMR,,,20201216,2025.0,54.0,0.0
San Marino,SMR,,,20201217,2025.0,54.0,0.0
San Marino,SMR,,,20201218,2049.0,54.0,0.0
San Marino,SMR,,,20201219,2049.0,55.0,0.0
San Marino,SMR,,,20201220,2107.0,55.0,0.0
San Marino,SMR,,,20201221,2107.0,55.0,0.0
San Marino,SMR,,,20201222,2135.0,55.0,0.0
San Marino,SMR,,,20201223,2176.0,56.0,0.0
San Marino,SMR,,,20201224,2206.0,56.0,0.0
San Marino,SMR,,,20201225,2231.0,56.0,0.0
San Marino,SMR,,,20201226,2264.0,57.0,0.0
San Marino,SMR,,,20201227,2264.0,57.0,0.0
San Marino,SMR,,,20201228,2276.0,57.0,0.0
